textbox22,Textbox9
generated on 05/03/2020 20:15:51 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
India,South-East Asia Region of WHO,Southern Asia,2016,20,2016-05-16,2016-05-22,20,20,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,21,2016-05-23,2016-05-29,14,14,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,22,2016-05-30,2016-06-05,15,15,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,23,2016-06-06,2016-06-12,15,15,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,24,2016-06-13,2016-06-19,16,16,0,0,3,0,0,3,0,1,0,1,4,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,25,2016-06-20,2016-06-26,26,26,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,26,2016-06-27,2016-07-03,20,20,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,27,2016-07-04,2016-07-10,26,26,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,28,2016-07-11,2016-07-17,37,37,0,1,7,0,0,8,0,1,0,1,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,29,2016-07-18,2016-07-24,46,46,0,0,2,0,0,2,0,1,0,1,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,30,2016-07-25,2016-07-31,56,56,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,31,2016-08-01,2016-08-07,51,51,0,0,1,0,0,1,0,0,2,2,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,32,2016-08-08,2016-08-14,53,53,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,33,2016-08-15,2016-08-21,40,40,0,1,2,0,0,3,0,0,0,0,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,34,2016-08-22,2016-08-28,93,93,0,1,1,0,0,2,0,4,2,6,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,35,2016-08-29,2016-09-04,28,28,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,36,2016-09-05,2016-09-11,29,29,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,37,2016-09-12,2016-09-18,46,46,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,38,2016-09-19,2016-09-25,27,27,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,39,2016-09-26,2016-10-02,36,36,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,40,2016-10-03,2016-10-09,19,19,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,41,2016-10-10,2016-10-16,29,28,,,,,,0,,,0,0,0,28,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,42,2016-10-17,2016-10-23,21,21,,,,,,0,,,0,0,0,21,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,43,2016-10-24,2016-10-30,33,33,,0,0,0,0,0,,,1,1,1,32,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,44,2016-10-31,2016-11-06,42,42,,,1,,,1,,,3,3,4,38,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,45,2016-11-07,2016-11-13,84,84,,0,0,0,0,0,,,1,1,1,83,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,46,2016-11-14,2016-11-20,68,68,,,,,,0,,,0,0,0,68,No Report
India,South-East Asia Region of WHO,Southern Asia,2016,47,2016-11-21,2016-11-27,49,49,,0,0,0,0,0,,,1,1,1,48,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,48,2016-11-28,2016-12-04,82,75,,0,0,0,0,0,0,0,0,0,0,75,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,49,2016-12-05,2016-12-11,84,84,,,,,,0,,,0,0,0,84,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,50,2016-12-12,2016-12-18,85,85,,2,1,,,3,,,0,0,3,82,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,51,2016-12-19,2016-12-25,100,100,,1,0,0,0,1,,,1,1,2,98,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2016,52,2016-12-26,2017-01-01,104,104,,,,,,0,,,2,2,2,102,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,1,2017-01-02,2017-01-08,132,132,,4,2,,,6,,,1,1,7,125,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,2,2017-01-09,2017-01-15,321,321,,36,,,,36,,,5,5,41,280,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,3,2017-01-16,2017-01-22,270,270,,47,1,,,48,,,11,11,59,211,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,4,2017-01-23,2017-01-29,311,311,,58,,,,58,,,7,7,65,246,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,5,2017-01-30,2017-02-05,379,379,,72,4,,,76,,,12,12,88,295,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,6,2017-02-06,2017-02-12,470,470,,65,4,0,0,69,,,30,30,99,371,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,7,2017-02-13,2017-02-19,407,407,,68,3,,,71,,,24,24,95,312,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,8,2017-02-20,2017-02-26,524,524,,73,4,0,0,77,,1,29,30,107,416,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,9,2017-02-27,2017-03-05,460,460,,55,6,,,61,,,35,35,96,364,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,10,2017-03-06,2017-03-12,417,417,,66,9,,,75,,,22,22,97,320,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,11,2017-03-13,2017-03-19,,,,,,,,,,,,,,,No Report
India,South-East Asia Region of WHO,Southern Asia,2017,12,2017-03-20,2017-03-26,386,386,,37,9,,,46,,,19,19,65,321,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,13,2017-03-27,2017-04-02,439,439,,74,21,,,95,,,20,20,115,324,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,14,2017-04-03,2017-04-09,293,293,,87,6,,,93,,,1,1,94,199,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,15,2017-04-10,2017-04-16,258,258,,31,7,,,38,,,2,2,40,218,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,16,2017-04-17,2017-04-23,307,307,,52,,,,52,,,6,6,58,249,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,17,2017-04-24,2017-04-30,368,368,,63,,,,63,,,3,3,66,303,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,18,2017-05-01,2017-05-07,276,276,,36,,,,36,,,2,2,38,238,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,19,2017-05-08,2017-05-14,199,199,,29,,,,29,,1,,1,30,169,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,20,2017-05-15,2017-05-21,233,233,,39,4,,,43,,,0,0,43,190,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,21,2017-05-22,2017-05-28,267,267,,41,,,,41,,,0,0,41,226,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,22,2017-05-29,2017-06-04,172,172,,35,1,,,36,,,0,0,36,136,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,23,2017-06-05,2017-06-11,147,147,,17,,,,17,,,0,0,17,130,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,24,2017-06-12,2017-06-18,,,,,,,,,,,,,,,No Report
India,South-East Asia Region of WHO,Southern Asia,2017,25,2017-06-19,2017-06-25,,,,,,,,,,,,,,,No Report
India,South-East Asia Region of WHO,Southern Asia,2017,26,2017-06-26,2017-07-02,138,138,,24,,,,24,,,0,0,24,114,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,27,2017-07-03,2017-07-09,208,208,,29,0,0,0,29,,,0,0,29,179,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,28,2017-07-10,2017-07-16,280,280,,35,,,,35,,,0,0,35,245,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,29,2017-07-17,2017-07-23,232,232,,34,1,,,35,,,0,0,35,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,30,2017-07-24,2017-07-30,279,279,,42,,,,42,,,1,1,43,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,31,2017-07-31,2017-08-06,317,317,,69,,,,69,,,0,0,69,248,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,32,2017-08-07,2017-08-13,355,355,,94,2,,,96,,,0,0,96,259,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,33,2017-08-14,2017-08-20,488,488,,105,2,,,107,,,0,0,107,381,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,34,2017-08-21,2017-08-27,,,,,,,,,,,,,,,No Report
India,South-East Asia Region of WHO,Southern Asia,2017,35,2017-08-28,2017-09-03,521,521,,71,15,,,86,,,0,0,86,435,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,36,2017-09-04,2017-09-10,517,517,,74,8,,,82,,,0,0,82,435,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,37,2017-09-11,2017-09-17,375,375,,47,15,,,62,,,1,1,63,312,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,38,2017-09-18,2017-09-24,334,334,,22,18,,,40,,,0,0,40,294,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,39,2017-09-25,2017-10-01,332,332,,19,7,,,26,,,2,2,28,304,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,40,2017-10-02,2017-10-08,488,488,,70,15,,,85,,,0,0,85,403,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,41,2017-10-09,2017-10-15,382,382,,45,8,,,53,,,0,0,53,,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,42,2017-10-16,2017-10-22,272,272,,29,14,,,43,,,2,2,45,229,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2017,43,2017-10-23,2017-10-29,378,378,,18,6,,,24,,,0,0,24,360,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,44,2017-10-30,2017-11-05,281,281,,13,8,,,21,,,0,0,21,260,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,45,2017-11-06,2017-11-12,283,283,,21,8,,,29,,,2,2,31,252,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,46,2017-11-13,2017-11-19,324,324,,25,5,,,30,,,0,0,30,294,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,47,2017-11-20,2017-11-26,287,287,,31,9,,,40,,,0,0,40,247,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,48,2017-11-27,2017-12-03,253,253,,21,13,,,34,,,1,1,35,219,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,49,2017-12-04,2017-12-10,207,207,,7,5,,,12,,,14,14,26,181,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,50,2017-12-11,2017-12-17,192,192,,10,5,,,15,,,7,7,22,170,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,51,2017-12-18,2017-12-24,177,177,,10,1,,,11,,,12,12,23,154,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2017,52,2017-12-25,2017-12-31,155,155,,4,5,,,9,,,9,9,18,137,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,1,2018-01-01,2018-01-07,585,526,,84,16,,,100,5,,,5,105,421,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,2,2018-01-08,2018-01-14,117,117,,3,,,,3,3,1,6,10,13,104,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,3,2018-01-15,2018-01-21,200,200,,3,,,,3,2,1,15,18,21,179,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,4,2018-01-22,2018-01-28,183,183,,6,6,,,12,4,1,6,11,23,160,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,5,2018-01-29,2018-02-04,211,211,,3,4,,,7,11,,7,18,25,186,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,6,2018-02-05,2018-02-11,266,266,,5,5,,,10,6,,10,16,26,220,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,7,2018-02-12,2018-02-18,175,175,,3,1,,,4,7,3,3,13,17,140,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,8,2018-02-19,2018-02-25,194,194,,3,5,,,8,12,1,6,19,27,167,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,9,2018-02-26,2018-03-04,150,150,,0,3,,,3,5,,3,8,11,139,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,10,2018-03-05,2018-03-11,163,163,,1,,,,1,5,,7,12,13,150,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,11,2018-03-12,2018-03-18,168,168,,1,,,,1,2,1,1,4,5,163,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,12,2018-03-19,2018-03-25,158,158,,1,,,,1,3,1,5,9,10,148,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,13,2018-03-26,2018-04-01,125,125,,1,2,,,3,3,,2,5,8,117,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,14,2018-04-02,2018-04-08,119,119,,1,3,,,4,,,4,4,8,111,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,15,2018-04-09,2018-04-15,119,119,,4,,,,4,,,3,3,7,112,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,16,2018-04-16,2018-04-22,104,104,,1,,,,1,1,0,8,9,10,94,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,17,2018-04-23,2018-04-29,94,94,,1,,,,1,,,2,2,3,91,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,18,2018-04-30,2018-05-06,94,94,,1,,,,1,,,4,4,5,89,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,19,2018-05-07,2018-05-13,101,101,,,,,,0,1,1,2,4,4,97,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,20,2018-05-14,2018-05-20,128,128,,,,,,0,,,1,1,1,127,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,21,2018-05-21,2018-05-27,127,127,,1,0,,,1,,,2,2,3,124,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,22,2018-05-28,2018-06-03,126,126,,,,,,0,,,2,2,2,124,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,23,2018-06-04,2018-06-10,103,103,,0,1,,,1,,,5,5,6,97,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,24,2018-06-11,2018-06-17,98,98,,,,,,0,,,2,2,2,96,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,25,2018-06-18,2018-06-24,109,109,,,,,,0,,,1,1,1,108,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,26,2018-06-25,2018-07-01,126,126,,,,,,0,,,0,0,0,126,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,27,2018-07-02,2018-07-08,104,104,,,,,,0,,,0,0,0,104,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,28,2018-07-09,2018-07-15,123,123,,0,1,,,1,,,0,0,1,122,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,29,2018-07-16,2018-07-22,141,141,,1,,,,1,,,0,0,1,140,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,30,2018-07-23,2018-07-29,162,154,,1,,,,1,,,1,1,2,152,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,31,2018-07-30,2018-08-05,168,153,,2,,,,2,,,6,6,8,143,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,32,2018-08-06,2018-08-12,162,143,,2,1,,,3,,,1,1,4,139,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,33,2018-08-13,2018-08-19,153,143,,1,,,,1,,2,1,3,4,139,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2018,34,2018-08-20,2018-08-26,195,186,,7,,,,7,1,1,,2,9,,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,35,2018-08-27,2018-09-02,207,207,,21,4,,,25,1,,4,5,30,177,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,36,2018-09-03,2018-09-09,352,346,,61,15,,,76,,,2,2,78,267,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,37,2018-09-10,2018-09-16,409,409,,104,24,,,128,,,1,1,129,280,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,38,2018-09-17,2018-09-23,509,501,,119,20,,,139,6,,1,7,146,355,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,39,2018-09-24,2018-09-30,496,495,,116,13,,,129,3,,,3,132,366,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,40,2018-10-01,2018-10-07,463,463,,118,29,,,147,4,,,4,151,312,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,41,2018-10-08,2018-10-14,448,448,,80,7,,,87,2,,,2,89,359,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,42,2018-10-15,2018-10-21,398,394,,61,8,,,69,3,,,3,72,322,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,43,2018-10-22,2018-10-28,510,510,,74,10,,,84,,,0,0,84,426,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,44,2018-10-29,2018-11-04,540,531,,97,5,,,102,,,0,0,102,429,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,45,2018-11-05,2018-11-11,362,347,,39,3,,,42,1,,,1,43,304,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,46,2018-11-12,2018-11-18,381,381,,15,5,,,20,,,1,1,21,360,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,47,2018-11-19,2018-11-25,323,323,,41,7,,,48,,,1,1,49,274,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,48,2018-11-26,2018-12-02,293,293,,30,1,,,31,,,1,1,32,261,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,49,2018-12-03,2018-12-09,310,274,,32,4,,,36,3,,,3,39,235,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,50,2018-12-10,2018-12-16,630,630,,82,33,,,115,4,,,4,119,511,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,51,2018-12-17,2018-12-23,578,564,,71,15,,,86,1,1,,2,88,476,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2018,52,2018-12-24,2018-12-30,539,522,,71,18,,,89,,,2,2,91,431,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,1,2018-12-31,2019-01-06,1098,1069,,178,86,,,264,5,,,5,269,800,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,2,2019-01-07,2019-01-13,1876,1855,,316,182,,,498,3,1,,4,502,1353,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,3,2019-01-14,2019-01-20,1916,1866,,307,187,,,494,2,,1,3,497,1369,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,4,2019-01-21,2019-01-27,2041,2041,,365,236,,,601,4,,,4,605,1436,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,5,2019-01-28,2019-02-03,2754,2723,,490,181,,,672,2,,,2,674,2051,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,6,2019-02-04,2019-02-10,2927,2915,,534,205,,,739,6,,2,8,747,2168,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,7,2019-02-11,2019-02-17,3073,3068,,590,278,,,868,2,,1,3,871,2197,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,8,2019-02-18,2019-02-24,2849,2800,,485,121,,,606,3,2,0,5,611,2189,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,9,2019-02-25,2019-03-03,2802,2752,,515,97,,,612,2,4,0,6,618,2134,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,10,2019-03-04,2019-03-10,2194,2182,,402,46,,,448,,3,0,3,451,1731,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,11,2019-03-11,2019-03-17,2018,1993,,375,55,,,430,2,3,0,5,435,1558,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,12,2019-03-18,2019-03-24,1230,1218,,183,28,,,211,1,7,6,14,225,993,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,13,2019-03-25,2019-03-31,1462,1446,,222,20,,,242,6,8,2,16,258,1188,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,14,2019-04-01,2019-04-07,1149,1123,,144,17,,,161,9,9,,18,179,944,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,15,2019-04-08,2019-04-14,921,921,,112,20,,,132,28,2,0,30,162,759,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,16,2019-04-15,2019-04-21,665,641,,58,27,,,85,4,2,0,6,91,550,Regional Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,17,2019-04-22,2019-04-28,745,743,,73,11,,,84,9,8,,17,101,642,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,18,2019-04-29,2019-05-05,717,708,,40,7,,,47,5,9,1,15,62,646,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,19,2019-05-06,2019-05-12,498,487,,41,10,,,51,0,5,1,6,57,430,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,20,2019-05-13,2019-05-19,508,507,,45,10,,,55,0,4,4,8,63,444,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,21,2019-05-20,2019-05-26,567,561,,55,8,,,63,1,8,1,10,73,488,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,22,2019-05-27,2019-06-02,650,631,,56,12,,,68,,2,3,5,73,558,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,23,2019-06-03,2019-06-09,324,312,,25,20,,,45,,4,3,7,52,260,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,24,2019-06-10,2019-06-16,566,565,,42,32,,,74,,8,1,9,83,482,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,25,2019-06-17,2019-06-23,531,516,,34,36,,,70,,7,10,17,87,429,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,26,2019-06-24,2019-06-30,612,611,,41,65,,,106,0,14,5,19,125,486,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,27,2019-07-01,2019-07-07,644,661,,59,79,,,138,0,6,22,28,166,495,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,28,2019-07-08,2019-07-14,500,492,,30,44,,0,74,0,7,12,19,93,408,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,29,2019-07-15,2019-07-21,819,819,,77,83,,,160,0,21,34,55,215,604,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,30,2019-07-22,2019-07-28,725,710,,54,51,,,105,11,13,48,72,177,527,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,31,2019-07-29,2019-08-04,737,737,,27,42,,,69,1,22,41,64,133,604,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,32,2019-08-05,2019-08-11,,,,40,74,,,114,0,16,40,56,170,596,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,33,2019-08-12,2019-08-18,,,,31,63,,,94,0,20,18,38,132,512,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,34,2019-08-19,2019-08-25,,,,28,104,,,132,2,39,46,87,219,661,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,35,2019-08-26,2019-09-01,,,,20,79,,,99,,29,41,70,169,646,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,36,2019-09-02,2019-09-08,,,,28,100,,,128,,22,46,68,196,786,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,37,2019-09-09,2019-09-15,,,,12,46,,,58,0,16,24,40,98,482,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,38,2019-09-16,2019-09-22,,,,33,77,,,110,0,33,23,56,166,742,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,39,2019-09-23,2019-09-29,,,,29,40,,,69,0,51,20,71,140,855,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,40,2019-09-30,2019-10-06,,,,12,24,,,36,0,3,22,25,61,502,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,41,2019-10-07,2019-10-13,,,,9,25,,,34,0,6,15,21,55,578,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,42,2019-10-14,2019-10-20,,,,6,8,,,14,0,14,15,29,43,,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,43,2019-10-21,2019-10-27,,,,6,13,,,19,0,11,11,22,41,,Local Outbreak
India,South-East Asia Region of WHO,Southern Asia,2019,44,2019-10-28,2019-11-03,,,,5,11,,,16,0,7,9,16,32,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,45,2019-11-04,2019-11-10,,,,9,9,0,0,18,0,1,12,13,31,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,46,2019-11-11,2019-11-17,,,,11,14,,,25,,2,2,4,29,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,47,2019-11-18,2019-11-24,,,,8,8,,,16,,3,16,19,35,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,48,2019-11-25,2019-12-01,,,,6,4,,,10,,,2,2,12,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,49,2019-12-02,2019-12-08,,,,1,2,,,3,,3,1,4,7,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,50,2019-12-09,2019-12-15,,,,3,2,,,5,,,4,4,9,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,51,2019-12-16,2019-12-22,,,,4,1,,,5,,,3,3,8,,Sporadic
India,South-East Asia Region of WHO,Southern Asia,2019,52,2019-12-23,2019-12-29,,,,7,4,,,11,,1,2,3,14,,Sporadic

