textbox22,Textbox9
generated on 05/03/2020 21:19:12 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Estonia,European Region of WHO,Northern Europe,2016,52,2016-12-26,2017-01-01,,451,0,0,0,,172,172,22,0,1,23,195,,No Report
Estonia,European Region of WHO,Northern Europe,2017,1,2017-01-02,2017-01-08,,536,0,0,22,,141,163,0,0,2,2,165,,No Report
Estonia,European Region of WHO,Northern Europe,2017,2,2017-01-09,2017-01-15,,557,0,0,21,,131,152,0,0,0,0,152,,No Report
Estonia,European Region of WHO,Northern Europe,2017,3,2017-01-16,2017-01-22,,504,0,0,4,,160,164,0,0,2,2,166,,No Report
Estonia,European Region of WHO,Northern Europe,2017,4,2017-01-23,2017-01-29,,498,0,0,0,,133,133,0,0,1,1,134,,No Report
Estonia,European Region of WHO,Northern Europe,2017,5,2017-01-30,2017-02-05,,451,0,0,6,,118,124,0,0,3,3,127,,No Report
Estonia,European Region of WHO,Northern Europe,2017,6,2017-02-06,2017-02-12,,304,0,0,7,,61,68,0,0,0,0,68,,No Report
Estonia,European Region of WHO,Northern Europe,2017,7,2017-02-13,2017-02-19,,414,0,0,0,,79,79,0,0,0,0,79,,No Report
Estonia,European Region of WHO,Northern Europe,2017,8,2017-02-20,2017-02-26,,317,0,0,0,,47,47,0,0,0,0,47,,No Report
Estonia,European Region of WHO,Northern Europe,2017,9,2017-02-27,2017-03-05,,271,0,0,0,,20,20,0,0,4,4,24,,No Report
Estonia,European Region of WHO,Northern Europe,2017,10,2017-03-06,2017-03-12,,273,0,0,3,,10,13,0,0,3,3,16,,No Report
Estonia,European Region of WHO,Northern Europe,2017,11,2017-03-13,2017-03-19,,264,0,0,1,,12,13,0,0,6,6,19,,No Report
Estonia,European Region of WHO,Northern Europe,2017,12,2017-03-20,2017-03-26,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2017,13,2017-03-27,2017-04-02,,195,0,0,1,,4,5,1,0,5,6,11,,No Report
Estonia,European Region of WHO,Northern Europe,2017,14,2017-04-03,2017-04-09,,150,0,0,0,,5,5,0,0,1,1,6,,No Report
Estonia,European Region of WHO,Northern Europe,2017,15,2017-04-10,2017-04-16,,153,0,0,0,,1,1,0,0,4,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2017,16,2017-04-17,2017-04-23,,97,0,0,0,,0,0,0,0,4,4,4,,No Report
Estonia,European Region of WHO,Northern Europe,2017,17,2017-04-24,2017-04-30,,114,0,0,0,,1,1,0,0,4,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2017,18,2017-05-01,2017-05-07,,72,0,0,0,,0,0,0,0,3,3,3,,No Report
Estonia,European Region of WHO,Northern Europe,2017,19,2017-05-08,2017-05-14,,57,0,0,0,,0,0,0,0,3,3,3,,No Report
Estonia,European Region of WHO,Northern Europe,2017,20,2017-05-15,2017-05-21,,105,0,0,0,,2,2,0,0,12,12,14,,No Report
Estonia,European Region of WHO,Northern Europe,2017,21,2017-05-22,2017-05-28,,132,0,0,0,,1,1,0,0,27,27,28,,No Report
Estonia,European Region of WHO,Northern Europe,2017,22,2017-05-29,2017-06-04,,112,0,0,0,,1,1,0,0,13,13,14,,No Report
Estonia,European Region of WHO,Northern Europe,2017,23,2017-06-05,2017-06-11,,51,0,0,0,,0,0,0,0,4,4,4,,No Report
Estonia,European Region of WHO,Northern Europe,2017,24,2017-06-12,2017-06-18,,23,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,25,2017-06-19,2017-06-25,,14,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,26,2017-06-26,2017-07-02,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,27,2017-07-03,2017-07-09,,43,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,28,2017-07-10,2017-07-16,,28,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,29,2017-07-17,2017-07-23,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,30,2017-07-24,2017-07-30,,46,0,0,0,,1,1,0,0,1,1,2,,No Report
Estonia,European Region of WHO,Northern Europe,2017,31,2017-07-31,2017-08-06,,38,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,32,2017-08-07,2017-08-13,,39,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,33,2017-08-14,2017-08-20,,33,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2017,34,2017-08-21,2017-08-27,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,35,2017-08-28,2017-09-03,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,36,2017-09-04,2017-09-10,,50,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,37,2017-09-11,2017-09-17,,58,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,38,2017-09-18,2017-09-24,,57,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,39,2017-09-25,2017-10-01,,74,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,40,2017-10-02,2017-10-08,,71,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,41,2017-10-09,2017-10-15,,79,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,42,2017-10-16,2017-10-22,,79,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,43,2017-10-23,2017-10-29,,66,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,44,2017-10-30,2017-11-05,,72,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,45,2017-11-06,2017-11-12,,48,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,46,2017-11-13,2017-11-19,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,47,2017-11-20,2017-11-26,,126,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2017,48,2017-11-27,2017-12-03,,127,0,0,1,,1,2,0,0,0,0,2,,No Report
Estonia,European Region of WHO,Northern Europe,2017,49,2017-12-04,2017-12-10,,129,0,0,0,,2,2,1,0,2,3,5,,No Report
Estonia,European Region of WHO,Northern Europe,2017,50,2017-12-11,2017-12-17,,133,0,0,1,,0,1,0,0,6,6,7,,No Report
Estonia,European Region of WHO,Northern Europe,2017,51,2017-12-18,2017-12-24,,61,0,1,0,,1,2,2,0,0,2,4,,No Report
Estonia,European Region of WHO,Northern Europe,2017,52,2017-12-25,2017-12-31,,210,0,0,1,,3,4,2,0,24,26,30,,No Report
Estonia,European Region of WHO,Northern Europe,2018,1,2018-01-01,2018-01-07,,175,0,1,1,,2,4,4,0,26,30,34,,No Report
Estonia,European Region of WHO,Northern Europe,2018,2,2018-01-08,2018-01-14,,246,0,2,2,,5,9,1,0,28,29,38,,No Report
Estonia,European Region of WHO,Northern Europe,2018,3,2018-01-15,2018-01-21,,328,0,2,2,,23,27,5,0,42,47,74,,No Report
Estonia,European Region of WHO,Northern Europe,2018,4,2018-01-22,2018-01-28,,504,0,6,2,,25,33,9,0,120,129,162,,No Report
Estonia,European Region of WHO,Northern Europe,2018,5,2018-01-29,2018-02-04,,629,0,7,3,,23,33,1,0,141,142,175,,No Report
Estonia,European Region of WHO,Northern Europe,2018,6,2018-02-05,2018-02-11,,715,0,5,5,,35,45,14,0,176,190,235,,No Report
Estonia,European Region of WHO,Northern Europe,2018,7,2018-02-12,2018-02-18,,760,0,5,7,,46,58,12,0,162,174,232,,No Report
Estonia,European Region of WHO,Northern Europe,2018,8,2018-02-19,2018-02-25,,463,0,4,3,,32,39,0,0,122,122,161,,No Report
Estonia,European Region of WHO,Northern Europe,2018,9,2018-02-26,2018-03-04,,762,0,2,6,,86,94,0,0,171,171,265,,No Report
Estonia,European Region of WHO,Northern Europe,2018,10,2018-03-05,2018-03-11,,951,0,5,8,,101,114,0,0,195,195,309,,No Report
Estonia,European Region of WHO,Northern Europe,2018,11,2018-03-12,2018-03-18,,402,0,5,7,,28,40,0,0,74,74,114,,No Report
Estonia,European Region of WHO,Northern Europe,2018,12,2018-03-19,2018-03-25,,722,0,0,0,,145,145,0,0,114,114,259,,No Report
Estonia,European Region of WHO,Northern Europe,2018,13,2018-03-26,2018-04-01,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2018,14,2018-04-02,2018-04-08,,643,0,0,0,,106,106,0,0,52,52,158,,No Report
Estonia,European Region of WHO,Northern Europe,2018,15,2018-04-09,2018-04-15,,526,0,1,4,,75,80,0,0,29,29,109,,No Report
Estonia,European Region of WHO,Northern Europe,2018,16,2018-04-16,2018-04-22,,413,0,0,0,,65,65,0,0,15,15,80,,No Report
Estonia,European Region of WHO,Northern Europe,2018,17,2018-04-23,2018-04-29,,198,0,1,0,,37,38,0,0,7,7,45,,No Report
Estonia,European Region of WHO,Northern Europe,2018,18,2018-04-30,2018-05-06,,281,0,0,0,,47,47,0,0,2,2,49,,No Report
Estonia,European Region of WHO,Northern Europe,2018,19,2018-05-07,2018-05-13,,138,0,0,0,,17,17,0,0,0,0,17,,No Report
Estonia,European Region of WHO,Northern Europe,2018,20,2018-05-14,2018-05-20,,98,0,0,0,,4,4,0,0,4,4,8,,No Report
Estonia,European Region of WHO,Northern Europe,2018,21,2018-05-21,2018-05-27,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2018,22,2018-05-28,2018-06-03,,71,0,1,0,,4,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2018,23,2018-06-04,2018-06-10,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,24,2018-06-11,2018-06-17,,32,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,25,2018-06-18,2018-06-24,,14,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,26,2018-06-25,2018-07-01,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,27,2018-07-02,2018-07-08,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,28,2018-07-09,2018-07-15,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2018,29,2018-07-16,2018-07-22,,71,0,0,0,,0,0,0,0,1,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,30,2018-07-23,2018-07-29,,26,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,31,2018-07-30,2018-08-05,,21,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,32,2018-08-06,2018-08-12,,20,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,33,2018-08-13,2018-08-19,,12,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,34,2018-08-20,2018-08-26,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,35,2018-08-27,2018-09-02,,13,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,36,2018-09-03,2018-09-09,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,37,2018-09-10,2018-09-16,,32,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,38,2018-09-17,2018-09-23,,27,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,39,2018-09-24,2018-09-30,,47,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,40,2018-10-01,2018-10-07,,90,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,41,2018-10-08,2018-10-14,,75,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,42,2018-10-15,2018-10-21,,69,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,43,2018-10-22,2018-10-28,,149,0,0,1,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,44,2018-10-29,2018-11-04,,128,0,1,0,,0,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,45,2018-11-05,2018-11-11,,61,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,46,2018-11-12,2018-11-18,,80,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2018,47,2018-11-19,2018-11-25,,106,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2018,48,2018-11-26,2018-12-02,,152,0,2,0,,1,3,0,0,0,0,3,,No Report
Estonia,European Region of WHO,Northern Europe,2018,49,2018-12-03,2018-12-09,,175,0,2,0,,3,5,0,0,0,0,5,,No Report
Estonia,European Region of WHO,Northern Europe,2018,50,2018-12-10,2018-12-16,,237,0,3,1,,20,24,0,0,0,0,24,,No Report
Estonia,European Region of WHO,Northern Europe,2018,51,2018-12-17,2018-12-23,,251,0,18,0,,49,67,0,0,0,0,67,,No Report
Estonia,European Region of WHO,Northern Europe,2018,52,2018-12-24,2018-12-30,,331,0,3,0,,82,85,0,0,0,0,85,,No Report
Estonia,European Region of WHO,Northern Europe,2019,1,2018-12-31,2019-01-06,,598,0,14,2,,90,106,0,0,6,6,112,,No Report
Estonia,European Region of WHO,Northern Europe,2019,2,2019-01-07,2019-01-13,,532,0,3,0,,101,104,0,0,0,0,104,,No Report
Estonia,European Region of WHO,Northern Europe,2019,3,2019-01-14,2019-01-20,,620,0,14,0,,118,132,0,0,7,7,139,,No Report
Estonia,European Region of WHO,Northern Europe,2019,4,2019-01-21,2019-01-27,,720,0,23,4,,265,292,0,0,2,2,294,,No Report
Estonia,European Region of WHO,Northern Europe,2019,5,2019-01-28,2019-02-03,,791,0,4,3,,294,301,0,0,8,8,309,,No Report
Estonia,European Region of WHO,Northern Europe,2019,6,2019-02-04,2019-02-10,,1077,0,13,0,,345,358,0,0,1,1,359,,No Report
Estonia,European Region of WHO,Northern Europe,2019,7,2019-02-11,2019-02-17,,836,0,11,0,,241,252,0,0,4,4,256,,No Report
Estonia,European Region of WHO,Northern Europe,2019,8,2019-02-18,2019-02-24,,760,0,3,0,,229,232,0,0,2,2,234,,No Report
Estonia,European Region of WHO,Northern Europe,2019,9,2019-02-25,2019-03-03,,368,0,0,0,,85,85,0,0,0,0,85,,No Report
Estonia,European Region of WHO,Northern Europe,2019,10,2019-03-04,2019-03-10,,323,0,7,2,,40,49,0,0,1,1,50,,No Report
Estonia,European Region of WHO,Northern Europe,2019,11,2019-03-11,2019-03-17,,523,0,5,1,,50,56,0,0,8,8,64,,No Report
Estonia,European Region of WHO,Northern Europe,2019,12,2019-03-18,2019-03-24,,115,0,3,3,,12,18,0,0,0,0,18,,No Report
Estonia,European Region of WHO,Northern Europe,2019,13,2019-03-25,2019-03-31,,413,0,0,0,,59,59,0,0,0,0,59,,No Report
Estonia,European Region of WHO,Northern Europe,2019,14,2019-04-01,2019-04-07,,288,0,0,0,,28,28,0,0,1,1,29,,No Report
Estonia,European Region of WHO,Northern Europe,2019,15,2019-04-08,2019-04-14,,78,0,0,0,,9,9,0,0,1,1,10,,No Report
Estonia,European Region of WHO,Northern Europe,2019,16,2019-04-15,2019-04-21,,190,0,0,0,,24,24,0,0,2,2,26,,No Report
Estonia,European Region of WHO,Northern Europe,2019,17,2019-04-22,2019-04-28,,173,0,0,0,,15,15,0,0,0,0,15,,No Report
Estonia,European Region of WHO,Northern Europe,2019,18,2019-04-29,2019-05-05,,127,0,0,0,,9,9,0,0,1,1,10,,No Report
Estonia,European Region of WHO,Northern Europe,2019,19,2019-05-06,2019-05-12,,55,0,0,1,,2,3,0,0,0,0,3,,No Report
Estonia,European Region of WHO,Northern Europe,2019,20,2019-05-13,2019-05-19,,168,0,0,0,,2,2,0,0,6,6,8,,No Report
Estonia,European Region of WHO,Northern Europe,2019,21,2019-05-20,2019-05-26,,110,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2019,22,2019-05-27,2019-06-02,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,23,2019-06-03,2019-06-09,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,24,2019-06-10,2019-06-16,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,25,2019-06-17,2019-06-23,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,26,2019-06-24,2019-06-30,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,27,2019-07-01,2019-07-07,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,28,2019-07-08,2019-07-14,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,29,2019-07-15,2019-07-21,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,30,2019-07-22,2019-07-28,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,31,2019-07-29,2019-08-04,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,32,2019-08-05,2019-08-11,,23,0,0,0,,1,1,0,0,0,0,1,,No Report
Estonia,European Region of WHO,Northern Europe,2019,33,2019-08-12,2019-08-18,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,34,2019-08-19,2019-08-25,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,35,2019-08-26,2019-09-01,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,36,2019-09-02,2019-09-08,,7,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,37,2019-09-09,2019-09-15,,19,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,38,2019-09-16,2019-09-22,,,,,,,,,,,,,,,No Report
Estonia,European Region of WHO,Northern Europe,2019,39,2019-09-23,2019-09-29,,41,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,40,2019-09-30,2019-10-06,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,41,2019-10-07,2019-10-13,,40,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,42,2019-10-14,2019-10-20,,38,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,43,2019-10-21,2019-10-27,,57,0,0,0,,0,0,0,1,1,2,2,,No Report
Estonia,European Region of WHO,Northern Europe,2019,44,2019-10-28,2019-11-03,,56,0,0,0,,0,0,0,0,0,0,0,,No Report
Estonia,European Region of WHO,Northern Europe,2019,45,2019-11-04,2019-11-10,,71,0,0,0,,0,0,0,1,0,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2019,46,2019-11-11,2019-11-17,,125,0,0,0,,0,0,0,1,0,1,1,,No Report
Estonia,European Region of WHO,Northern Europe,2019,47,2019-11-18,2019-11-24,,171,0,1,0,,0,1,0,9,2,11,12,,No Report
Estonia,European Region of WHO,Northern Europe,2019,48,2019-11-25,2019-12-01,,210,0,1,0,,1,2,0,5,1,6,8,,No Report
Estonia,European Region of WHO,Northern Europe,2019,49,2019-12-02,2019-12-08,,211,0,0,0,,1,1,0,5,3,8,9,,No Report
Estonia,European Region of WHO,Northern Europe,2019,50,2019-12-09,2019-12-15,,182,0,0,0,,1,1,0,3,1,4,5,,No Report
Estonia,European Region of WHO,Northern Europe,2019,51,2019-12-16,2019-12-22,,139,0,1,0,,4,5,0,0,4,4,9,,No Report
Estonia,European Region of WHO,Northern Europe,2019,52,2019-12-23,2019-12-29,,2,0,0,0,,0,0,0,0,0,0,0,,No Report

